species,genotype,sample,condition,datatype,sra,genomes,adapters,genomeSize,misc(unmethylated_chr/lineage/etc)
Mguttatus,L1,L1,assembly,ont,no,Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,0.32g,eudicots_odb10
Mguttatus,S1,S1,assembly,ont,no,Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,0.32g,eudicots_odb10
Mguttatus,L1,L1,assembly,wgs,no,Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,IDT,,
Mguttatus,S1,S1,assembly,wgs,no,Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,IDT,,
Mguttatus,L1,L1,variants,ont,no,S1,,,
Mguttatus,S1,S1,variants,ont,no,L1,,,
Mguttatus,S1,S1,annotation,rna,yes,,TruSeq3-SE,,
Mguttatus,L1,L1,annotation,rna,yes,,TruSeq3-SE,,
Mguttatus,S1,comparative,genome_alignment,genome,,Mguttatus_L1 Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,,
Mguttatus,L1,comparative,genome_alignment,genome,,Mguttatus_S1 Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,,
Mguttatus,S1,comparative,blastp,proteins-primary,,Mguttatus_L1 Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,,
Mguttatus,L1,comparative,blastp,proteins-primary,,Mguttatus_S1 Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,,
comparative,orthofinder,orthofinder,orthofinder,proteins-primary,,Acoerulea_Acoerulea Ahypochondriacus_Ahypochondriacus Athaliana_Athaliana Atrichopoda_Atrichopoda Bvulgaris_Bvulgaris Cquinoa_Cquinoa Dcarota_Dcarota Egrandis_Egrandis Fvesca_Fvesca Gmax_Gmax Hannuus_Hannuus Lsativa_Lsativa Mguttatus_L1 Mguttatus_S1 Mguttatus_IM62 Oeuropaea_Oeuropaea Osativa_Osativa Ptrichocarpa_Ptrichocarpa Sbicolor_Sbicolor Slycopersicum_Slycopersicum Stuberosum_Stuberosum Vdarrowii_Vdarrowii Vvinifera_Vvinifera Zmays_Zmays,,,
