species,genotype,sample,condition,datatype,sra,genomes,adapters,genomeSize,misc(unmethylated_chr/lineage/etc)
Mguttatus,L1,L1,assembly,ont,no,Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,0.32g,eudicots_odb10
Mguttatus,S1,S1,assembly,ont,no,Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,0.32g,eudicots_odb10
Mguttatus,L1,L1,assembly,wgs,no,Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,IDT,,
Mguttatus,S1,S1,assembly,wgs,no,Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,IDT,,
Mguttatus,L1,L1,variants,ont,no,S1,,,
Mguttatus,S1,S1,variants,ont,no,L1,,,
Mguttatus,L1,L1,annotation,rna,yes,,TruSeq3-SE,,
Mguttatus,S1,S1,annotation,rna,yes,,TruSeq3-SE,,
Mguttatus,L1,L1,annotation,liftoff,no,Mguttatus_S1 Mguttatus_IM62,,,
Mguttatus,S1,S1,annotation,liftoff,no,Mguttatus_L1 Mguttatus_IM62,,,
Mguttatus,S1,comparative,genome_alignment,genome,no,Mguttatus_L1 Mguttatus_IM62,,,
Mguttatus,L1,comparative,genome_alignment,genome,no,Mguttatus_S1 Mguttatus_IM62,,,
Mguttatus,S1,comparative,blastp,proteins-primary,no,Mguttatus_L1 Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,,
Mguttatus,L1,comparative,blastp,proteins-primary,no,Mguttatus_S1 Mguttatus_IM62 Mguttatus_NONTOL Mguttatus_TOL,,,
comparative,orthofinder,orthofinder,orthofinder,proteins-primary,no,Acoerulea_Acoerulea Ahypochondriacus_Ahypochondriacus Athaliana_Athaliana Atrichopoda_Atrichopoda Bvulgaris_Bvulgaris Ccitriodora_Ccitriodora Cclementina_Cclementina Ckanehirae_Ckanehirae Cpapaya_Cpapaya Cquinoa_Cquinoa Dcarota_Dcarota Egrandis_Egrandis Fvesca_Fvesca Gmax_Gmax Graimondii_Graimondii Hannuus_Hannuus Lsativa_Lsativa Macuminata_Macuminata Mguttatus_L1 Mguttatus_S1 Mguttatus_IM62 Ncolorata_Ncolorata Oeuropaea_Oeuropaea Osativa_Osativa Ppersica_Ppersica Ptrichocarpa_Ptrichocarpa Sbicolor_Sbicolor Slycopersicum_Slycopersicum Soleracea_Soleracea Spolyrhiza_Spolyrhiza Stuberosum_Stuberosum Tcacao_Tcacao Vdarrowii_Vdarrowii Vvinifera_Vvinifera Zmays_Zmays,,,
